Source,Target,Correlation,P_Value
HNRNPF,Empedobacter brevis,-0.622205912482209,0.000241544082861257
HNRNPF,Cupriavidus taiwanensis,-0.61657655887954,0.00028521932033929
HOPX,Ilumatobacter coccineus,-0.713081631364094,9.76747218752603e-06
HP1BP3,Dermacoccus nishinomiyaensis,-0.627502937223924,0.000205966931094419
HRH1,Malassezia restricta,-0.604062287021379,0.000408153155256344
HS3ST1,Sphaerotilus sulfidivorans,-0.612896359991579,0.000317417176255791
HS3ST1,Cutibacterium modestum,-0.670845936942722,4.96934038999279e-05
HSD17B4,Sphaerotilus sulfidivorans,-0.638483413597046,0.000146640740106744
HSD17B4,Pseudomonas putida,-0.636532002765534,0.000155915554702792
HSD17B4,Malassezia restricta,-0.60959335016199,0.000349007294693432
HSPA14,Sphingomonas sp. MM-1,-0.619486597810829,0.000261840740248104
HSPA4,Amylolactobacillus amylophilus,0.698529567824726,1.76454274265313e-05
HSPA4,Fusobacterium nucleatum,-0.660098066157495,7.22012043779077e-05
HSPA4,Aspergillus fumigatus,-0.636376933885046,0.000156674451640347
HSPA4,Malassezia restricta,-0.614476995697681,0.00030321466319163
HSPA4,Fusobacterium sp. oral taxon 203,-0.669964566410156,5.12682598213102e-05
HSPA4,Fusobacterium vincentii,-0.601018177933466,0.000444337171644782
HSPA5,Priestia megaterium,0.615572858731924,0.000293700626465667
HSPA8,Veillonella parvula,-0.607389332377344,0.000371600936132395
HSPA8,Lawsonella clevelandensis,-0.62091212458287,0.000251020090970636
HSPD1,Malassezia restricta,-0.632075884467026,0.000179074897698046
HSPD1,Pseudomonas putida,-0.650663007678363,9.90378497121955e-05
HSPH1,Streptococcus toyakuensis,-0.65055677333666,9.938484454219e-05
HTT,Corynebacterium matruchotii,-0.618037820947966,0.00027325881842227
HTT,Staphylococcus epidermidis,-0.637126925156025,0.000153034248424732
HUWE1,Clostridioides difficile,0.608076541753629,0.000364421658746796
HUWE1,Lactobacillus panisapium,0.60985649504087,0.000346392544498865
HUWE1,Staphylococcus warneri,-0.612748919132636,0.000318771478814204
HUWE1,Megasphaera massiliensis,0.645487005309666,0.000117257695456758
HUWE1,Listeria innocua,0.601149077217152,0.000442724944946729
HYOU1,Priestia megaterium,0.640489432703003,0.00013762066482233
IAH1,Gemmata obscuriglobus,-0.77345971718407,5.39907942132368e-07
ICA1,Streptococcus dysgalactiae,-0.630184921315277,0.000189791744890089
ICA1,Actinomyces oris,0.602975086383943,0.000420766226642189
IDE,Neisseria meningitidis,0.611204766537859,0.000333264877282708
IDH1,Veillonella rogosae,-0.707273844258103,1.24199472765217e-05
IDH3A,Megamonas hypermegale,-0.640859512611878,0.000136011591258385
IDH3A,Sphaerotilus sulfidivorans,-0.604196535091472,0.000406619051278181
IDH3A,Pseudoroseomonas cervicalis,-0.606361014899178,0.00038257692544181
IDH3A,Oscillatoria acuminata,-0.614409373017685,0.000303810571793333
IDH3B,Plasmodium relictum,0.618962894150532,0.000265918454885535
IDI1,Empedobacter brevis,-0.674925614561115,4.29529019383e-05
IER2,Lacticaseibacillus sp. NCIMB 15474,-0.69358423430779,2.14067795733303e-05
IER2,Lactiplantibacillus pentosus,-0.70055617352614,1.62840295609706e-05
IER2,Mycoplasmopsis felis,-0.657053427368873,8.0048097295177e-05
IER2,Crinalium epipsammum,-0.733099786087158,4.07394733957985e-06
IER2,Lactobacillus gasseri,0.662291434927697,6.69815262601098e-05
IER3-AS1,Sphaerotilus sulfidivorans,0.631228336505759,0.000183810004063208
IER5,Ezakiella coagulans,0.635412420705141,0.000161468831576254
IFI35,Lactococcus cremoris,0.64342244837454,0.000125319698841812
IFI44L,Staphylococcus equorum,0.665029239766082,6.09404652945679e-05
IFIT5,Pseudomonas oryzihabitans,-0.601557980124591,0.000437721825044258
IFNAR1,Micrococcus yunnanensis,-0.609253901736935,0.000352405969774088
IFNAR1,Geobacillus thermoleovorans,-0.606111615251478,0.000385281662308169
IGFBP3,Neisseria meningitidis,-0.605704230828569,0.000389736037162173
IGHMBP2,Acinetobacter sp. WY4,0.654177952150773,8.81484902819294e-05
IKZF2,Leptolyngbya sp. 7M,-0.649318514389767,0.000103510022370885
IL12A,Lactococcus lactis,-0.664784309968492,6.14603501779315e-05
IL12A-AS1,Gardnerella piotii,-0.630755510599927,0.000186499593569117
IL12A-AS1,Acinetobacter radioresistens,0.61641223739703,0.00028659283659707
IL13RA1,Stenotrophomonas sp. BIO128-Bstrain,-0.625317718302616,0.000220037629007363
IL16,Verrucomicrobium spinosum,0.60906460819525,0.000354313904880048
IL17RC,Marmoricola scoriae,0.63870934966929,0.000145599222015756
IL17RC,Lactobacillus sp. ESL0785,-0.613861389937162,0.000308677852469284
IL18BP,Staphylococcus warneri,0.608008898776418,0.000365122851071456
IL19,Sphaerotilus sulfidivorans,-0.65447860133357,8.72686260138523e-05
IL1R1,Massilia sp. H6,-0.661065740977082,6.98552245209516e-05
IL1RAP,Bifidobacterium animalis,0.600969916008997,0.000444932895687924
IL1RAP,Gardnerella piotii,0.646934920711027,0.00011188241540149
IL1RAP,Streptococcus suis,0.631180792246187,0.000184078886190645
IL20RB,Fructilactobacillus lindneri,-0.626347195720886,0.000213306069968161
IL36G,Tepidimonas taiwanensis,-0.626491702697144,0.000212375926496784
IL36RN,Campylobacter hominis,-0.616371434179645,0.000286934804278742
IMPDH1,Paracoccus sp. TOH,-0.634250795537403,0.000167415655944793
IMPDH1P10,Pseudomonas putida,-0.675218563409783,4.25019790794586e-05
IMPDH1P10,Nocardioides seonyuensis,-0.602547506979111,0.000425820119058541
INAVA,Bifidobacterium sp. ESL0775,0.690959621578385,2.36825223999745e-05
INF2,Pichia kudriavzevii,0.615401797003794,0.000295168133511301
INF2,Modestobacter sp. L9-4,0.673135744712154,4.5802200576992e-05
INF2,Fusarium keratoplasticum,0.64579235427746,0.000116105362957324
INF2,Eremothecium sinecaudum,0.642394344607744,0.000129515371007728
INF2,Sporisorium graminicola,0.637414137099667,0.000151660242895831
INF2,Solibacillus silvestris,-0.648347984877451,0.000106849167053463
ING4,Klebsiella michiganensis,-0.635876097968032,0.000159147972470302
INO80,Clostridium chauvoei,0.66265153694187,6.61575579705453e-05
INO80D,Enterobacter hormaechei,-0.603018753268059,0.000420253081967587
INPP4B,Brevundimonas sp. Bb-A,-0.616492892226126,0.000285917936745615
INPP4B,Massilia forsythiae,-0.64291376695548,0.000127380257753392
INPP4B,Cardiobacterium hominis,-0.610761835339541,0.000337528229173695
INTS1,Corynebacterium glaucum,0.601672590089379,0.000436328488239901
INTS11,Enterobacter asburiae,0.649521264751726,0.000102824305285903
INTS3,Paenibacillus physcomitrellae,-0.605876711671386,0.00038784460248457
INTS6,Pseudomonas oryzihabitans,-0.659461956821076,7.37814135025257e-05
IP6K2,Enterobacter sp. T2,-0.729083169800138,4.88482455788733e-06
IP6K2,Sphingomonas hankookensis,-0.622704885999084,0.000237975006172108
IP6K2,Aspergillus fumigatus,-0.619753678008567,0.00025978255898146
IPO8,Colletotrichum higginsianum,-0.676044955771627,4.12526993406666e-05
IPPK,Staphylococcus capitis,-0.618100345133035,0.000272757106142393
IQANK1,Latilactobacillus sakei,0.674112170440499,4.42275396013976e-05
IQANK1,Janthinobacterium sp. J1-1,0.719136547398354,7.55610036554874e-06
IQGAP1,Sphingomonas insulae,-0.627544342878839,0.000205708205014599
IRAK4,Ustilaginoidea virens,-0.645136120242641,0.000118594432875569
IRAK4,Methylobacterium sp. FF17,-0.640889876219076,0.000135880318629091
IRAK4,Pochonia chlamydosporia,-0.656080350254959,8.27116899893266e-05
IRAK4,Malassezia restricta,-0.604359724944534,0.0004047610672337
IRAK4,Nocardioides seonyuensis,-0.685081277701993,2.958564577926e-05
IRAK4,Pseudomonas putida,-0.603470352351544,0.000414978452374551
IREB2,Stenotrophomonas sp. BIO128-Bstrain,-0.634380281550632,0.00016674327290934
IRF1,Lacticaseibacillus sp. NCIMB 15474,-0.640323052105204,0.000138349570850017
IRF6,Comamonas thiooxydans,-0.60510507864798,0.00039636975561681
ITGB1,Cutibacterium modestum,-0.661834647385803,6.80399047615034e-05
ITGB1,Pseudomonas putida,-0.738122968722488,3.23184390957552e-06
ITGB1,Aspergillus puulaauensis,-0.728191161910217,5.08358804575655e-06
ITGB1,Pseudoroseomonas cervicalis,-0.631568755421175,0.000181894955458382
ITGB1,Sphaerotilus sulfidivorans,-0.66719355727493,5.65144971148606e-05
ITM2B,Staphylococcus pettenkoferi,0.617983502927393,0.000273695344608543
ITPKB,Streptomyces sp. HUAS CX7,-0.632906708063437,0.000174538618677769
ITPKC,Vibrio anguillarum,0.621406486396447,0.000247361111672727
ITPRIP,Geobacillus thermoleovorans,-0.67547218154428,4.21150236343305e-05
ITPRIP,Lactobacillus intestinalis,-0.628310767790854,0.000200970891539519
IWS1,Pseudomonas putida,-0.606587869130564,0.00038013125697829
JAK1,Bacillus sp. 7D3,-0.642272410485977,0.000130021177315324
JAK3,Cardiobacterium hominis,-0.615669353278449,0.000292875666643608
JMJD1C,Pseudomonas putida,-0.6410272344158,0.000135287876919737
JMJD1C,Aspergillus puulaauensis,-0.60949655926594,0.00034997343638665
JMJD1C,Corynebacterium durum,-0.655464120136049,8.44390981208436e-05
JMJD1C,Nocardioides seonyuensis,-0.617496831161238,0.000277634086835589
JMJD8,Tessaracoccus defluvii,-0.606365653566775,0.000382526778231626
JMY,Lactobacillus apis,0.674026201613552,4.43642079989378e-05
JMY,Lactobacillus acetotolerans,0.609189012558154,0.000353058979126286
JMY,Bombilactobacillus folatiphilus,0.625337672871553,0.000219905381504555
JMY,Bacillus velezensis,0.615127919911012,0.000297531176202573
JMY,Jeotgalicoccus sp. ATCC 8456,0.656205357574057,8.2365141527842e-05
JMY,Bacillus amyloliquefaciens,0.601334816462736,0.000440446126112294
JMY,Lactobacillus amylovorus,0.779266151055033,3.90303092605045e-07
JMY,Lactobacillus kefiranofaciens,0.697327826578268,1.85002146690176e-05
JMY,Lysinibacillus timonensis,0.679501514015401,3.63760546314468e-05
JMY,Planktothrix agardhii,0.633758259707544,0.000169995298768475
JMY,Bacillus altitudinis,0.62714126807564,0.000208239140165233
JMY,Clostridium beijerinckii,0.659133495633361,7.4609392741656e-05
JOSD1,Roseomonas mucosa,-0.641275743374136,0.000134221863299494
JRK,Simonsiella muelleri,0.605402054979012,0.000393069336401163
JUNB,Candidatus Hodgkinia cicadicola,-0.635850752740979,0.000159274064011073
JUNB,Pseudomonas putida,0.675363997581029,4.22796968675536e-05
JUNB,Lentilactobacillus buchneri,-0.632108594632623,0.000178894341477141
JUNB,Candidatus Karelsulcia muelleri,-0.670152412646151,5.09289177989248e-05
JUNB,Schleiferilactobacillus harbinensis,-0.629880969522328,0.000191566427495519
JUNB,Cutibacterium acnes,0.632480533926585,0.000176852615024919
KANSL1,Aerococcus viridans,0.615713720035564,0.00029249705047053
KARS,Streptococcus sanguinis,-0.624408891933356,0.000226136020169268
KARS,Lactobacillus panisapium,0.615388900717272,0.000295279030723125
KARS,Malassezia restricta,-0.626663889737376,0.000211272311052343
KAT8,Fusarium musae,-0.691294557500004,2.33805029004079e-05
KAT8,Cryptosporidium parvum,-0.615703715044442,0.000292582393055228
KBTBD2,Pseudomonas oryzihabitans,0.616979763002083,0.00028187369092164
KCTD2,Serratia sp. CMO1,0.678084446734923,3.83090693378985e-05
KCTD21,Sphingomonas naphthae,-0.638779670930466,0.000145276399995201
KCTD21,Massilia forsythiae,-0.612679273160651,0.000319412978224294
KCTD21,Tardibacter chloracetimidivorans,-0.67016272252196,5.09103514153271e-05
KCTD9,Sphingomonas profundi,-0.614252975789539,0.00030519275231584
KCTD9,Cryptomonas paramecium,-0.623732830992612,0.000230769162988395
KCTD9,Fusobacterium polymorphum,-0.606129271831624,0.000385089623493203
KCTD9,Microlunatus sagamiharensis,-0.613189919685336,0.000314735844827094
KCTD9,Fusobacterium vincentii,-0.615654492278192,0.000293002584010429
KCTD9,Oscillatoria acuminata,-0.637212421125639,0.000152624089157905
KCTD9,Aliiroseovarius crassostreae,-0.602635977595736,0.000424770048123206
KCTD9,Pseudoroseomonas cervicalis,-0.639715721409134,0.000141039478255434
KDELR2,Rothia mucilaginosa,-0.648775457943946,0.000105366788803057
KDELR2,Streptococcus gordonii,-0.630357535448803,0.000188790409828759
KDELR2,Actinomyces sp. HMT 175,-0.61696633842977,0.000281984521654142
KDELR2,Paracoccus sp. MC1862,-0.621355137789875,0.000247738953816258
KDELR2,Fusarium musae,-0.604013377926421,0.000408713325225483
KDM2A,Candida albicans,0.634013165599247,0.000168655864214955
KDM2B,Bacillus halotolerans,0.617149712529155,0.000280473947292325
KDM2B,Corynebacterium matruchotii,-0.607802403852296,0.000367270765349465
KDM3B,Malassezia restricta,-0.673934813381538,4.45099062069619e-05
KDM3B,Agrobacterium pusense,-0.694412384497886,2.0730629631552e-05
KDM3B,Pseudomonas putida,-0.682351848841652,3.27503764242034e-05
KDM3B,Nocardioides seonyuensis,-0.611858339593024,0.000327060902774294
KDM3B,Staphylococcus epidermidis,-0.691289357932135,2.33851649230521e-05
KDM4B,Actinotignum schaalii,0.610094377045902,0.000344043722258949
KDM4B,Porphyromonas sp. oral taxon 275,0.612727506203954,0.00031896858902878
KDM5A,Veillonella atypica,-0.606014326259139,0.000386341325716058
KDM7A,Neisseria sicca,-0.603221562494372,0.000417877024840899
KDM7A-DT,Sphingomonas hankookensis,-0.63635123632573,0.000156800530240058
KDM7A-DT,Sphingomonas sp. PAMC26645,-0.630498051612198,0.000187978738640046
KDM7A-DT,Methylobacterium sp. WL1,-0.607609669334321,0.000369285600946893
KDSR,Sphaerotilus sulfidivorans,-0.7320281854395,4.27742921931338e-06
KDSR,Massilia sp. LPB0304,-0.750103173603712,1.82079570833608e-06
KHDC4,Pochonia chlamydosporia,-0.602421544976375,0.000427319128827455
KIF1C,Corynebacterium ureicelerivorans,0.637982368462706,0.000148974109906377
KIF21A,Planktothrix agardhii,0.636375434604458,0.000156681805008321
KLC1,Corynebacterium matruchotii,0.649388209121246,0.000103273851490117
KLC1,Rothia dentocariosa,0.660956618464961,7.01163263453134e-05
KLC1,Priestia megaterium,-0.640044493882091,0.000139577608139066
KLC3,Nocardioides seonyuensis,0.635092043138878,0.000163089938721826
KLC3,Sphaerotilus sulfidivorans,0.604100337961142,0.000407717815211753
KLC3,Pochonia chlamydosporia,0.63151248274189,0.000182210294332774
KLF7,Micropruina glycogenica,0.614923779529851,0.00029930338640449
KLF7,Xanthomonas campestris,-0.624137163215319,0.000227988215983779
KLF8,Enterococcus faecalis,-0.781090100111235,3.51777702498702e-07
KLHL12,Shinella sp. HZN7,-0.620993655955405,0.000250413363484854
KLHL18,Pseudomonas psychrotolerans,-0.658176890555226,7.70682342921946e-05
KLK14,Staphylococcus sp. T93,0.63364562470406,0.000170590155711715
KLK14,Lysinibacillus timonensis,0.677693707908465,3.88580088623673e-05
KLK14,Mycoplasma feriruminatoris,0.652858662139247,9.21036824698307e-05
KLK5,Massilia sp. WG5,0.632464683113839,0.000176939202844962
KLK5,Pseudomonas putida,0.601339287380665,0.000440391400438973
KLK6,Candida albicans,0.602207488574391,0.000429877175666171
KMT2C,Staphylococcus epidermidis,-0.612917974686488,0.000317219064653719
KMT2C,Methylophilus medardicus,0.626650889283778,0.000211355458367743
KMT2D,Amylolactobacillus amylophilus,0.618072618545945,0.000272979491700504
KMT2D,Lactobacillus sp. ESL0680,0.622529374879274,0.000239225047444669
KMT2D,Stenotrophomonas sp. BIO128-Bstrain,-0.622573893299094,0.000238907425122334
KPNA4,Candidatus Hodgkinia cicadicola,0.607709834284581,0.000368237268155956
KPNB1,Stenotrophomonas sp. BIO128-Bstrain,-0.628061543306138,0.000202500635228201
KRT10,Sugiyamaella lignohabitans,-0.618853797066268,0.000266774955426646
KRT14,Comamonas terrigena,0.660283013414375,7.17474666753714e-05
KRT31,Porphyromonas somerae,-0.616145043578982,0.000288838724751736
KSR1,Paenibacillus physcomitrellae,-0.633789913495837,0.000169828458092241
KTN1,Variovorax paradoxus,-0.601875238723078,0.000433874410513752
KTN1,Ustilaginoidea virens,-0.604107676247941,0.000407633905131042
KTN1,Marasmius oreades,-0.727415835903304,5.26225400438998e-06
KTN1,Marmoricola scoriae,-0.700364762382384,1.64084464013979e-05
KTN1,Colletotrichum higginsianum,-0.703613134065886,1.44086546705401e-05
KXD1,Staphylococcus pettenkoferi,0.643292553726896,0.000125843034873302
LAMC1,Pseudomonas sp. CBS,0.73081870152238,4.5180925297979e-06
LAMP1,Brevundimonas naejangsanensis,-0.619010487757334,0.000265545569437794
LAMTOR2,Stenotrophomonas sp. BIO128-Bstrain,-0.674594215923175,4.34681672429662e-05
LARP1,Lysinibacillus timonensis,0.605163647758885,0.000395716925070551
LARP1,Lactobacillus amylovorus,0.642365030383276,0.00012963681201382
LARP1,Lactiplantibacillus paraplantarum,0.649232203204365,0.000103803167243323
LAYN,Enterococcus faecalis,0.639448218441248,0.000142238941977936
LCE1A,Gemmata obscuriglobus,0.610631152425587,0.000338795261279054
LCE2C,Stenotrophomonas sp. BIO128-Bstrain,0.627792169582992,0.000204165657599486
LCE5A,Eremothecium sinecaudum,-0.625357233451507,0.000219775813503647
LCE6A,Mageeibacillus indolicus,0.639376443418014,0.000142562314837612
LCMT1,Fusarium oxysporum,-0.620537126041468,0.000253827487513686
LDB1,Gardnerella vaginalis,0.677455779067676,3.91957099374814e-05
LDB1,Lacticaseibacillus sp. NCIMB 15474,-0.647471639508942,0.000109946325764538
LEPROT,Sphaerotilus sulfidivorans,-0.625226956873833,0.000220640033712084
LEPROT,Fusobacterium pseudoperiodonticum,-0.701390962796334,1.57512760785037e-05
LGALS1,Pseudoroseomonas cervicalis,0.636568640489858,0.000155736729690964
LGI3,Corynebacterium kefirresidentii,0.601086355190945,0.000443496819148692
LGI3,Sphingomonas sp. PAMC26645,0.618732538294163,0.000267729798702739
LGI3,Methylobacterium sp. FF17,0.60095691477154,0.00044509349754152
LGI3,Corynebacterium gottingense,0.607973817618769,0.000365486973783616
LGI3,Methylobacterium sp. WL1,0.68693509982611,2.75954928140024e-05
LGI3,Sphingomonas hankookensis,0.771900947016158,5.88102621665836e-07
LGI3,Corynebacterium ureicelerivorans,0.646028992929803,0.000115219274763137
LGMN,Aquincola tertiaricarbonis,0.689156438131445,2.53694989840456e-05
LHPP,Nocardioides sp. S-1144,-0.652797377127402,9.22911978658861e-05
LIG3,Cupriavidus taiwanensis,-0.685166433169071,2.94914816374212e-05
LIG3,Empedobacter brevis,-0.614492537806514,0.000303077848210386
LINC00342,Sphaerotilus sulfidivorans,-0.706729859230935,1.26988937644615e-05
LINC00342,Pseudomonas putida,-0.741984960573007,2.69520062441214e-06
LINC00589,Lactococcus garvieae,0.642657080583304,0.000128431435333557
LINC00921,Sphingomonas glaciei,-0.620995333642321,0.000250400892379584
LINC00958,Lactobacillus apis,0.60433707926366,0.000405018449481818
LINC00963,Lacticaseibacillus sp. NCIMB 15474,-0.619705725992779,0.000260151030165608
LINC00963,Bacillus paralicheniformis,-0.65135612760342,9.68002745703285e-05
LINC01214,Lactiplantibacillus pentosus,0.605851600144578,0.000388119472256224
LINC01527,Brachybacterium sp. P6-10-X1,-0.613375450054922,0.000313051578342139
LINC01527,Corynebacterium sanguinis,-0.662770912267656,6.58864137342172e-05
LINC01943,Corynebacterium glucuronolyticum,-0.634966986130515,0.00016372663738411
LINC01983,Ustilaginoidea virens,-0.644436129350326,0.000121301709439194
LINC01983,Gemmata obscuriglobus,-0.680563692441831,3.49849370532984e-05
LINC02028,Bifidobacterium dentium,0.65370070821159,8.95614165733128e-05
LINC02035,Ligilactobacillus murinus,0.674271004094951,4.39760256649481e-05
LINC02130,Chitinimonas koreensis,0.620318622017848,0.000255476084300441
LINC02303,Veillonella rogosae,-0.614821689053358,0.000300193163036122
LINC02487,Aeromonas salmonicida,0.609634000879965,0.000348602232469752
LINC02560,Acinetobacter pittii,0.622246941045606,0.000241248834022878
LMAN1,Leptolyngbya sp. 7M,-0.61584674676944,0.00029136442241759
LMBRD1,Enterobacter hormaechei,-0.623568743274935,0.000231906282087956
LMBRD1,Brevundimonas diminuta,-0.608261071069486,0.000362514853632678
LMBRD1,Schaalia odontolytica,-0.675125246313431,4.26451557269618e-05
LMO7,Neisseria macacae,-0.602018946372748,0.000432141488786374
LMTK2,Sphaerotilus sulfidivorans,-0.613394189314391,0.000312881904851858
LNX2,Dermabacter jinjuensis,-0.669334919926019,5.24205069197479e-05
LONP2,Pseudomonas putida,-0.723777875559747,6.17870116155294e-06
LONP2,Malassezia restricta,-0.622205079979546,0.00024155007700914
LRG1,Lacticaseibacillus sp. NCIMB 15474,-0.61369246100391,0.000310192142061854
LRG1,Lactiplantibacillus pentosus,-0.666295884315907,5.83140826011117e-05
LRG1,Lactobacillus apis,-0.6334463906001,0.000171646893377906
LRG1,Lactobacillus crispatus,-0.627586206896552,0.000205446907808185
LRRC41,Corynebacterium matruchotii,-0.646561381662215,0.000113247725424251
LRRC41,Bacillus altitudinis,0.641219738577914,0.000134461449470612
LSM3,Sphingomonas insulae,-0.601546348818441,0.000437863448128507
LSM3,Cryptosporidium parvum,-0.671203388602589,4.90671329948584e-05
LSM3,Lactococcus raffinolactis,-0.687911431466864,2.65963997661642e-05
LSM3,Neisseria meningitidis,-0.63686931102414,0.000154276056557836
LSM3,Deinococcus radiopugnans,-0.775753864899326,4.75485251021759e-07
LSM4,Candidatus Fukatsuia symbiotica,-0.603504695977892,0.000414579721215414
LSM4,Selenomonas sputigena,-0.652659419222384,9.2714557064773e-05
LTB4R,Aureimonas sp. AU12,0.603764392447936,0.000411575550824622
LTBP3,Roseomonas mucosa,0.614216070773417,0.000305519714521327
LTBP3,Janibacter sp. YB324,0.602274486125756,0.000429075084922199
LTBP4,Pseudomonas sp. CBS,-0.642328404673513,0.00012978868486447
LUC7L3,Citrobacter sp. S171,0.605800532943217,0.000388678981946309
LUZP1,Corynebacterium singulare,-0.626220748424332,0.000214122929493643
LY6E,Lactobacillus sp. ESL0677,-0.637275571390967,0.000152321758840448
LY6E,Methylophilus medardicus,-0.604351523132852,0.000404854269260125
LY6E,Ligilactobacillus ruminis,-0.666815558216331,5.72661393797177e-05
LY6E,Latilactobacillus curvatus,-0.64027101290794,0.000138578255835818
LY6G6C,Lactococcus cremoris,-0.631215934487759,0.000183880108902191
LY6K,Cardiobacterium hominis,0.604876256369506,0.00039892939838684
LYN,Sphingomonas insulae,-0.649174923429443,0.000103998118620764
LYPD2,Kocuria rhizophila,0.648498331479422,0.000106325695881239
LYPD2,Eggerthella lenta,-0.608857508564325,0.000356411753085889
LYPD5,Vibrio anguillarum,0.665378236605509,6.02064766757536e-05
LYPD5,Citrobacter freundii,0.623897763644817,0.000229631168683544
LYRM1,Corynebacterium kroppenstedtii,-0.657842046718576,7.79458418231005e-05
LYZ,Stenotrophomonas sp. BIO128-Bstrain,-0.650301552139094,0.00010022290814986
MAFF,Lactobacillus intestinalis,-0.618072618545945,0.000272979491700504
MAFF,Lactiplantibacillus paraplantarum,-0.631871863180388,0.00018020472566185
MAFK,Corynebacterium minutissimum,0.624877865759147,0.000222970675913992
MAL2,Streptomyces albidoflavus,0.619714625879879,0.000260082607030843
MALAT1,Lactobacillus sp. ESL0785,0.605339265850946,0.000393765109703862
MALAT1,Thalassiosira pseudonana,-0.603391593043917,0.000415894128740902
MALAT1,Lactobacillus sp. ESL0680,0.615792043982312,0.000291829707404311
MALAT1,Bacillus velezensis,0.626251390433815,0.000213924725576682
MALL,Rheinheimera mangrovi,0.661722634240172,6.83017086485359e-05
MALT1,Sphingomonas profundi,-0.631551138467109,0.000181993624617206
MALT1,Sphingomonas hankookensis,-0.634130106293201,0.000168044526408157
MALT1,Nocardioides aquaticus,-0.66920585910638,5.26595267589485e-05
MAN2A2,Staphylococcus pettenkoferi,0.677498780933385,3.91344819355543e-05
MANF,Nakamurella multipartita,0.619714625879879,0.000260082607030843
MANSC1,Pseudomonas fluorescens,0.638169489800769,0.000148098853147705
MAP1S,Corynebacterium kroppenstedtii,0.6679274710371,5.50802620731842e-05
MAP2K2,Heyndrickxia coagulans,-0.611123470522803,0.000334043794135627
MAP2K3,Candidatus Ichthyocystis hellenicum,0.600349264896007,0.000452656899644787
MAP2K4,Blastococcus saxobsidens,-0.601102444068412,0.000443298712088495
MAP3K11,Lacticaseibacillus sp. NCIMB 15474,-0.64419908354353,0.000122230890282079
MAP3K11,Geobacillus thermoleovorans,-0.693682828825007,2.13252558542814e-05
MAP3K9,Acinetobacter sp. WY4,-0.604564795917608,0.000402436867224567
MAP4K4,Rugamonas sp. DEMB1,-0.672883552048887,4.62169728736652e-05
MAPK1IP1L,Enterobacter hormaechei,-0.636875163339036,0.000154247746872932
MAPK1IP1L,Lachnospira eligens,-0.603700804372306,0.000412309357985257
MAPKAP1,Fusobacterium sp. oral taxon 203,-0.620378833296277,0.000255020851301279
MAPKAPK2,Ligilactobacillus murinus,-0.60018887412242,0.000454672070360709
MAPRE2,Bifidobacterium dentium,0.699502654289554,1.6979476062294e-05
MARCH6,Lactobacillus sp. IBH004,0.620490362455143,0.00025417952111209
MARCH6,Lactiplantibacillus plantarum,0.601334816462736,0.000440446126112294
MARCH7,Comamonas thiooxydans,0.60912404139533,0.000353713883613109
MARCH7,Comamonas aquatica,-0.68961268204944,2.49327684940089e-05
MARCH7,Frigidibacter mobilis,-0.73445420841527,3.82929383626941e-06
MARF1,Schleiferilactobacillus harbinensis,0.605629105983673,0.000390562401095537
MARF1,Botrytis cinerea,-0.603404164374622,0.000415747851786094
MARF1,Colletotrichum higginsianum,-0.60657628897435,0.00038025576531572
MARF1,Cutibacterium modestum,-0.622744022860288,0.000237697052152817
MAST3,Staphylococcus pettenkoferi,0.632207626126917,0.000178348684040293
MAT2A,Paracoccus marcusii,-0.610690801813354,0.000338216412362435
MAT2B,Amylolactobacillus amylophilus,0.665495307827851,5.99620350028722e-05
MAT2B,Schleiferilactobacillus harbinensis,0.641465258558635,0.00013341393843983
MAT2B,Pochonia chlamydosporia,-0.669916118793924,5.13561072260616e-05
MATR3,Listeria innocua,0.619749753720109,0.000259812696496895
MATR3,Corynebacterium durum,-0.607061786275705,0.000375066519776866
MATR3,Actinomyces sp. HMT 175,-0.619808113034265,0.000259364831136083
MBD3,Sphaerotilus sulfidivorans,-0.617934022666118,0.000274093529032728
MBOAT2,Amylolactobacillus amylophilus,0.600979737252282,0.00044481160956388
MBOAT2,Nocardioides seonyuensis,-0.619674794978517,0.000260388954509358
MBP,Candidatus Hodgkinia cicadicola,0.607263153039242,0.000372932608981563
MCC,Staphylococcus capitis,-0.610389921756619,0.000341145143293336
MCEMP1,Hydrogenophaga sp. NH-16,-0.605028571428572,0.000397223960994259
MCFD2,Pseudomonas oleovorans,-0.616991704081721,0.000281775140003603
MCL1,Crinalium epipsammum,-0.610427905548427,0.000340774182586112
MCL1,Mycoplasmopsis felis,-0.603325038078062,0.000416669302437199
MCL1,Lacticaseibacillus sp. NCIMB 15474,-0.685024401453803,2.96486891089893e-05
MCL1,Lactobacillus gasseri,0.617797552836485,0.000275194405233564
MCM7,Salmonella bongori,0.669156848398458,5.27505492770391e-05
MCUR1,Lactobacillus gasseri,-0.609788654060067,0.000347064988943445
MCUR1,Lacticaseibacillus sp. NCIMB 15474,0.603705989340925,0.000412249480219206
MCUR1,Arachnia propionica,-0.612000893879221,0.000325721354953414
ME2,Staphylococcus pettenkoferi,0.673989928385767,4.44219864265955e-05
MEAK7,Tessaracoccus defluvii,-0.646559228956746,0.000113255636497886
MED13,Sporomusa termitida,0.601758519318948,0.000435286394318603
MED13,Corynebacterium durum,-0.618363974368187,0.000270650619211692
MED13,Bordetella parapertussis,0.63032672141601,0.000188968817714479
